GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
xcode-maven-plugin,ca.mestevens.ios,XcodeBuildMojo,222,602,41,43,32,97,30,16,0,4
xcode-maven-plugin,ca.mestevens.ios,XcodePackageMojo,15,162,0,8,4,27,0,6,0,2
xcode-maven-plugin,ca.mestevens.ios,FrameworkDependenciesMojo.new DependencyFilter() {...},21,9,4,0,4,1,3,1,1,1
xcode-maven-plugin,ca.mestevens.ios,XcodeTestMojo,0,114,0,12,0,24,0,8,0,2
xcode-maven-plugin,ca.mestevens.ios,KeychainMojo,0,236,0,14,0,21,0,9,0,2
xcode-maven-plugin,ca.mestevens.ios,XcodePackageApplicationMojo,186,0,2,0,35,0,3,0,2,0
xcode-maven-plugin,ca.mestevens.ios,FrameworkDependenciesMojo,57,259,5,13,10,41,5,6,0,2
xcode-maven-plugin,ca.mestevens.ios.utils,XcodeProjectUtil,164,621,33,77,11,130,30,36,8,3
xcode-maven-plugin,ca.mestevens.ios.utils,ProcessRunner,24,88,0,8,6,21,0,7,0,3
